taniapsuv;"RT @TransporteGobVe: Atención Pueblo , desmontamos la mentira mediática de la derecha sobre supuesto paro del @metro_caracas  contamos con…";"RT @AngeloRojasVzla: En el museo de Arquitectura Av Bolívar de Caracas Cultures populares se dieron cita para aportar al plan de la Patria…";"RT @madeleintlSUR: 11. Continuaremos esta historia desde #Aruba vamos a contar la ruta del contrabando #Venezuela #7ENE https://t.co/f8pGOf…";"RT @madeleintlSUR: 10. Gobernador de Falcón @vclarkb: proponemos un intercambio comercial sano con #Aruba #Curazao y #Bonaire tenemos mucho…";"RT @madeleintlSUR: 9. @vclarkb: tenemos relaciones históricas con #Aruba esperamos una cooperación para combatir juntos el flagelo del cont…";"RT @madeleintlSUR: 8. Esta es la razón por la que el gobierno de #Venezuela cerro por 72 horas los puertos aéreos y marítimos que hacen fro…";"RT @madeleintlSUR: 7. Estos cables del sistema eléctrico de #Venezuela se van de contrabando. Así quedan los pueblos costeros de #Falcón y…";"RT @madeleintlSUR: 6. Hay puntos de la Península de #Paraguaná que quedan mucho más cerca de #Aruba y es más fácil el contrabando #Venezuel…";"RT @madeleintlSUR: 5. Las plazas públicas están desmanteladas, el material estratégico de #Venezuela es sacado en contrabando y vendido en…";"RT @madeleintlSUR: 4. Por todos los pueblos del eje costero de #Paraguaná este es el Panorama #Falcón #ElSupí #Venezuela #7ENE https://t.co…";"RT @madeleintlSUR: 3. Así está todo el tendido eléctrico, cortan los cables, por el el kilo de cobre pagan cerca de 5 dólares en #Aruba afe…";"RT @madeleintlSUR: 2. Es El Supí,  lo que antes era un hermoso pueblo turístico por excelencia, hoy es un pueblo fantasma, está completamen…";"RT @madeleintlSUR: 1. Una belleza, son las costas de la Península de Paraguaná en Falcón, justo al frente está #Aruba, pero detrás, en los…";"RT @TVesAlDia: Sandra Salcedo de la Gerencia de Opinión "TVES" queremos llevar un mensaje de paz y armonía a toda Venezuela, porque #TvesPr…";"RT @JauaMiranda: #AClasesPorLaPatria https://t.co/1csMgdGC5s";"Constituyente @EdisonB25 llama al pueblo a no dejarse engañar por rumores malsanos: “mañana el Metro de Caracas est… https://t.co/IfOcOu6p0a";"RT @AngeloRojasVzla: Desde las catacumbas del pueblo, las UBCH de El Valle Caracas se dan cita para debatir y aportar al plan de la Patria…";"RT @PintoPesca: @VamosConTania asume 1ra Vicepresidencia de la  ANC, mujer combativa Constituyente del Victorioso Estado SUCRE https://t.co…";"RT @isandracandanga: Nuestra Vicepdta de APC @PartidoPSUV @taniapsuv asume la 1ra Vicepresidencia de la  ANC, Mujer Combatiente Constituyen…";"RT @MarylinRamos_13: RT EstrellaUribeP: #ApcPsuv Palante pueblo bravío . A seguir construyendo Victorias junto a NicolasMaduro y Plan Patri…";
luisjmarcano;"RT @fundamiarbol: HOY| Junto al protector de Anzoategui @psuvaristobulo y nuestro Alcalde @luisjmarcano en Gran Jornada de Trabajo para los…";"Mandame foto del código de tu carnet de la Patria compatriota! https://t.co/NsqIyomRRx";"Correcto, en eso estamos trabajando! https://t.co/zTU6hi1rmN";"RT @DiscapacidadAnz: @luisjmarcano @NicolasMaduro El Equipo del Capitulo de Personas con Discapacidad, del Congreso de la Patria, haciendo…";"RT @NicolasMaduro: Iniciamos el 2018 con mucho optimismo, esperanza y amor. Sigamos firmes en defensa de los intereses de la Patria, para e…";"Hoy acompañamos a nuestro pueblo de Caigua en la celebración de sus fiestas llenas de espiritualidad y tradición! https://t.co/cSDbKm8FTJ";"Jornada de limpieza del canal de Tronconal V #SoloNosotrosPodemos https://t.co/KUsaz5LFKO";"Domingo de trabajo y más trabajo #SoloNosotrosPodemos https://t.co/tIa0fen9K1";"RT @Fran_Ortiz53: #Ahora @ONAoficial #Anzoategui participa en la Misa del Deporte con Nuestro Ministro para las Comunas @psuvaristobulo y e…";"Como es tradición y en honor a nuestros atletas se celebra la misa del deporte en todas las ciudades del país, en B… https://t.co/4H4nCAfTaG";"#AConstruirElPlanDeLaPatria En el debate, nosotros debemos garantizar los nuevos mecanismos que diversifiquen nuest… https://t.co/afttJfobkU";"#AConstruirElPlanDeLaPatria junto a nuestro pueblo a través del debate, profundizando las raíces de la Revolución… https://t.co/OHPn6lqHBe";"Junto a nuestro pueblo del Mcpio. Simón Bolívar en el debate del Plan de la Patria 2019-2025 encomendado por el Pdt… https://t.co/Ygjb56UewM";"RT @fcabarcelona: ATENCIÓN| 📢Este sábado 6 de enero el alcalde @luisjmarcano te invita a celebrar la tradicional Misa del Deporte 🏋🚵 que s…";"Estoy seguro que nuestros jóvenes están claros de su participación para avanzar en el desarrollo productivo de nues… https://t.co/98vypyvkKy";"Hoy juramentamos la directiva de la nueva Cámara Municipal para el presente año legislativo. Concejales: Pdte. Héct… https://t.co/wJCHvrAtvS";"Reunión de trabajo mancomunado para el abordaje integral del Bulevar 5 de Julio en Barcelona. Pendientes de las pró… https://t.co/bEXM7WxByg";"RT @NicolasMaduro: Iniciamos este año 2018 con esta jornada de trabajo, rindiendo Honor y Gloria a nuestro Comandante Chávez. Junto al Movi…";"RT @Fran_Ortiz53: #Ahora @ONAoficial participa en proceso de Recuperacion de Espacios deportivos que Desarrolla @Barrio_Tricolor y el Alcal…";"RT @bnbtanzoategui: @bnbtanzoategui, @ONAoficial junto @luisjmarcano alcalde de barcelona inician trabajos de recuperación de espacios depo…";
Hernancanorea;"#SeniatEsPatria una vez más el SENIAT responde al compromiso con la patria con el legado del Comandante Chávez y co… https://t.co/a7H3nTiEKR";"RT @jdavidcabello: #SeniatEsPatria una vez más el SENIAT cumple la instrucción del Presidente @NicolasMaduro y superamos la meta establecid…";"RT @jdavidcabello: #SeniatEsPatria este año logramos superar la meta establecida para todo el 2017 en 294,11%, garantizando al presidente @…";"RT @jdavidcabello: #SeniatEsPatria ratificamos nuestro compromiso con el pueblo venezolano con el presidente @NicolasMaduro y con el legado…";"RT @jdavidcabello: #SeniatEsPatria estas cifras de cierre de 2017 nos hablan de las buenas perspectivas para el año entrante, sigamos cabal…";"@Magallanes_News Es que lo pego a las 12 y ya era 28 fue el jonrón del día de los inocentes jajaja";"#CantarDeGallos entre la operación Peter Pan, el show de la crisis humanitaria y el diálogo en Dominicana pasóel fi… https://t.co/8udlGGjpHa";"#CantarDeGallos #MasDe9MillonesPorElBuche cuál es su opinión sobre los resultados electorales del día de ayer?";"#SeniatVotaPorLaPatria #AVotaPorElFuturo listo misión cumplida con el morral de Chávez a votamos por el futuro de n… https://t.co/zHa1W8iCRk";"RT @dcabellor: Cada día estoy más convencido de las palabras de nuestro Comandante Chávez, llamando a la Unidad de las Fuerzas Revolucionar…";"#CantarDeGallos Gibierno Bolivariano asegura no acceder a ningún acuerdo hasta tanto el imperialismo no levante san… https://t.co/vr7sQY4MIc";"#CantarDeGallos Presidente anuncia creación de Bitcoin venezolano para romper bloqueo gringo en contra de nuestra economía, su opinión?";"#SeniatEsPatria este es el equipo de prensa del Seniat con ellos voy a cualquier guerra, si algún día nos toca ir a… https://t.co/JPSpouxMNv";"#SeniatEsPatria en lo que va de año más de 15 Millardos fueron recaudados por el seniat superando en más de 248% la… https://t.co/qUKLJqxfIL";"Esto es un ejemplo de cómo se debe trabajar El Seniat de la mano de @jdavidcabello supera la meta establecida para… https://t.co/ufZ18cg6Xk";"RT @jdavidcabello: Una vez más nuestros trabajadores cumplen con la patria, en Noviembre logramos recaudar más de 3 Billones, 298 Millardos…";"Una vez más con el comandante Chávez en el pecho decimos #EsTiempoDeUnidadChavista que nadie esté aupando a los gru… https://t.co/bFbM3hCKO8";"#CantarDeGallos Presidente Maduro anuncia una gran limpieza en PDVSA , su opinión?";"#ConChávezPaLoQueSalga unidad es el llamado que hoy está más vivo que nunca ! Chávez vive en cada uno de nosotros https://t.co/NZnM5II1Ag";"#CantarDeGallos ANC AVANZA EN DISCUSIÓN PARA LA LEY DE LOS 50 PRODUCTOS, SU OPINIÓN AL RESPECTO?";
NestorReverol;"RT @NicolasMaduro: Iniciamos el 2018 con mucho optimismo, esperanza y amor. Sigamos firmes en defensa de los intereses de la Patria, para e…";"RT @NicolasMaduro: Rememoramos 456 años de la gesta del primer grito de Independencia, de Soberanía y de Dignidad de nuestros pueblos origi…";"RT @NicolasMaduro: Hace 198 años es ratificado por el Congreso de Angostura, el título de Libertador al padre de la Patria Simón Bolívar, h…";"El Presidente @NicolasMaduro en Consejo de Ministro ordena la emisión de 100 millones de petros, criptomoneda venez… https://t.co/kBYZhgUROk";"Junto al Pdte @NicolasMaduro realizamos el primer Consejo de Ministro del año desde el Palacio de Miraflores, donde… https://t.co/iAjY4MxwiZ";"RT @NicolasMaduro: Desde Miraflores en el primer Consejo de Ministros del año, afinamos la agenda laboral para comenzar este 2018 https://t…";"RT @NicolasMaduro: Iniciamos este año 2018 con esta jornada de trabajo, rindiendo Honor y Gloria a nuestro Comandante Chávez. Junto al Movi…";"RT @vladimirpadrino: Burdo y despreciable chantaje imperial!! Con cuánta ligereza y desconocimiento se expresa la clase supremacista del go…";"RT @NicolasMaduro: Compatriotas felicidades en este inicio de año,en breve estaré en el primer evento de trabajo del 2018 activando importa…";"RT @NicolasMaduro: En jornada de trabajo por la Patria desde el Cuartel de la Montaña, nos llenamos de Energía para arrancar este 2018 http…";"RT @Hispantv: Millones de #iraníes se movilizan y corean contra #EEUU y el régimen de #Israel https://t.co/0ptmN42mwj https://t.co/icQP3v0M…";"Por instrucciones del Pdte @NicolasMaduro, fortaleceremos cinco ejes de acción en el estado Zulia… https://t.co/qAutF8bv9v";"RT @PartidoPSUV: ¡SOLO EN REVOLUCIÓN! El Pdte. @NicolasMaduro hace un gran esfuerzo por mantener e impulsar los beneficios sociales creados…";"RT @NicolasMaduro: Comparto este video Explicativo de las Victorias obtenidas por el Pueblo en el 2017 https://t.co/ihc1UYKtL0 https://t.co…";"RT @NicolasMaduro: Los invito a leer el excelente articulo de nuestro hermano Ignacio Ramonet, donde explica todos los ataques a los que nu…";"8. Un año con muchos desafíos debemos de tener mucha sabiduría para enfrentarlos,  prudencia, toma de decisiones ló… https://t.co/do5konK0qW";"7. Estamos cesando la intervención de la Policía de Maracaibo, Policía Regional, y del Cuerpo de Bomberos para que… https://t.co/vGlPMgvAJl";"6.El estado #Zulia ha tenido una reducción importante de la incidencia delictiva de 31.9% en el año 2017 en compara… https://t.co/a8AuGT4quN";"5. Revisamos las actuaciones y procedimientos en materia de orden público y el equipamiento de los cuerpos de segur… https://t.co/kmalniTg01";"4.Hemos supervisado conjuntamente con el CEOFANB todo el despliegue operativo en la frontera para evitar el contrab… https://t.co/PgK2p1dGfZ";
CarlosMataCMF;"#Hoy , nos reunimos con el poder popular que es herramienta clave para el proceso revolucionario, en el urbanismo O… https://t.co/S8W5Mx3jky";"Legisladores bolivarianos del estado #NuevaEsparta juramentaron a la nueva junta directiva que asumirá la responsab… https://t.co/PP4lzmDE3X";"Como muestra de un acto de justicia social, nuestro presidente @NicolasMaduro anunció que a partir de este 6 de ene… https://t.co/RvOGk85rnu";"Niños y niñas muy felices en estas navidades 2017 , gracias al presidente @NicolasMaduro por siempre preocuparse po… https://t.co/Y2bjEY3uCw";"Gracias al trabajo de nuestro presidente obrero, Nicolás Maduro, millones de venezolanos se encuentran registrados… https://t.co/yIbT24mHXT";"Presidente Maduro: Los Hogares de la Patria protegidos por este programa pasarán de 1 millón 500 mil a 4 millones d… https://t.co/An9Nkd2T35";"Protección al pueblo: el aumento salarial y el incremento de las unidades tributarias para calcular el Cesta Ticket… https://t.co/WZp05NxIl6";"RT @NicolasMaduro: En jornada de trabajo por la Patria desde el Cuartel de la Montaña, nos llenamos de Energía para arrancar este 2018 http…";"RT @NicolasMaduro: Hace 19 años nuestro Comandante Chávez, instaló el Comando Patriótico Constituyente, que con el respaldo del pueblo se c…";"RT @NicolasMaduro: El imperialismo nunca podrá torcer el brazo del Amor, la Paz y la Vida, es por eso que cerramos el año 2017 con el aumen…";"RT @NicolasMaduro: Hago un llamado a todo el pueblo, para que en unidad perfecta elaboremos el Plan de la Patria 2019-2025, continuando el…";"RT @NicolasMaduro: Comparto este video Explicativo de las Victorias obtenidas por el Pueblo en el 2017 https://t.co/ihc1UYKtL0 https://t.co…";"Feliz año nuevo a todas las familias neoespartanas! Que este 2018 sea de bendiciones y unión familiar. Seguiremos e… https://t.co/hz2ttV3JZ6";"RT @PartidoPSUV: #VIDEO "Tengamos conciencia y conocimiento para interpretar las amenazas que siempre estarán sobre nosotros" https://t.co/…";"RT @PartidoPSUV: #OPINIÓN Por: Ignacio Ramonet &gt&gt Las doce victorias del Presidente Maduro en 2017 https://t.co/eLKRy04SAZ https://t.co/3gV…";"Que este día sea de unión y alegría para todas las familias neoespartanas, que nuestro Dios Todopoderoso los bendig… https://t.co/g3omFFu21z";"RT @VTVcanal8: 𝐌𝐄𝐍𝐒𝐀𝐉𝐄 𝐃𝐄 𝐍𝐀𝐕𝐈𝐃𝐀𝐃 🎇| Vaya para nuestro pueblo toda mi admiración y gratitud, expresó Jefe de Estado https://t.co/RObeCREgyp…";"RT @NicolasMaduro: Digo con nuestro Comandante Supremo: "Si yo pudiera hacer de mi corazón una condecoración, se la pondría en el pecho al…";"RT @VTVcanal8: Gran Misión Vivienda Venezuela ha construido un millón 914 mil 926 Hogares de la Patria  https://t.co/zfHr9GY49E  https://t.…";"RT @NicolasMaduro: Hace 18 años la Asamblea Nacional Constituyente, proclamó la Constitución de la República Bolivariana de Venezuela, lueg…";
RoqueValero;"RT @CorazonDelPSUV: Pdte @NicolasMaduro denunció el ataque mediático de corporaciones de #EEUU hacia #Venezuela  https://t.co/AAberDG50M ht…";"RT @CorazonDelPSUV: Mañana vamos al regreso #AClasesPorLaPatria sigamos juntos construyendo futuro y el país que queremos ✅ https://t.co/WK…";"RT @GipsyGastello: Llueve, truene o relampaguee mañana lunes 🌄🙋#AClasesPorLaPatria https://t.co/hLCmAVc9WW";"RT @taniapsuv: #DebateElPlanDeLaPatria Unidad en todos los movimientos de mujeres, “Todas somos Unamujer” dice Francia Torrealba del Mov. E…";"RT @NicolasMaduro: Iniciamos el 2018 con mucho optimismo, esperanza y amor. Sigamos firmes en defensa de los intereses de la Patria, para e…";"RT @CorazonDelPSUV: #Entérate | Estos fueron los anuncios realizados este viernes por el Pdte. @NicolasMaduro durante el primer Consejo de…";"RT @correoorinoco: Actas sobre discusiones del Plan de la Patria 2019-2025 serán cargadas en web https://t.co/cqo9FojeGC @HagamosPATRIAve";"RT @VillegasPoljak: Cultura venezolana para el mundo: Disfruten a esta rusa cantando “Caramba” de Otilio Galíndez. Su nombre es Natalia Tol…";"RT @CorazonDelPSUV: A partir de hoy arrancó el depósito del Bono de Reyes Magos a través del @CarnetDLaPatria ✅ https://t.co/uZfcOTdvP6";"RT @CorazonDelPSUV: El pueblo venezolano recibe con alegría #BonoDeReyesParaElPueblo y agradece al Pdte @NicolasMaduro por todos los planes…";"RT @CorazonDelPSUV: #Entérate | Estos fueron los anuncios realizados este viernes por el Pdte. @NicolasMaduro durante el primer Consejo de…";"RT @NicolasMaduro: Rememoramos 456 años de la gesta del primer grito de Independencia, de Soberanía y de Dignidad de nuestros pueblos origi…";"RT @PartidoPSUV: #CAMARADA ¡DESCARGA AQUÍ! Guía síntesis para la jornada de construcción del Plan de la Patria https://t.co/F6TdtJJhel #ACo…";"RT @dcabellor: Nuestro gran Partido Socialista Unido de Venezuela, nuestro PSUV, el partido del Comandante Chávez, en despliegue nacional e…";"RT @dcabellor: "Pero quiero que me lean bien todas y todos: Nada ni nadie detendrá la Revolución Socialista, Democrática, Bolivariana" HCHF…";"RT @NicolasMaduro: Hoy celebramos la llegada de los Reyes Magos, quienes en su tiempo visitaron a nuestro Señor Jesús de Nazaret para entre…";"RT @NicolasMaduro: Hace 198 años es ratificado por el Congreso de Angostura, el título de Libertador al padre de la Patria Simón Bolívar, h…";"RT @NicolasMaduro: Con energía me uno al júbilo que abriga a la Patria deportista, hoy en el Día Nacional del Deporte. Cuenten ustedes Gene…";"RT @DrodriguezVen: Jefe político de la @ANC_ve, Constituyente @dcabellor resaltó carácter antiimperialista de la Revolución Bolivariana y p…";"RT @NicolasMaduro: Desde Miraflores en el primer Consejo de Ministros del año, afinamos la agenda laboral para comenzar este 2018 https://t…";
vwinstonv;"RT @CarnetDLaPatria: Pdte @NiclasMaduro "Bendito el día en q creé el @CarnetDLaPatria bendito día en que ustedes me acompañaron a fundar el…";"RT @angelacurruca: #6Enero Desde la parroquia José Domingo Rus discutimos la propuesta para el desarrollo y aplicación del plan de la patri…";"RT @taniapsuv: #DebateElPlanDeLaPatria Unidad en todos los movimientos de mujeres, “Todas somos Unamujer” dice Francia Torrealba del Mov. E…";"RT @NicolasMaduro: Iniciamos el 2018 con mucho optimismo, esperanza y amor. Sigamos firmes en defensa de los intereses de la Patria, para e…";"RT @PartidoPSUV: #FOTOS Pueblo de Amazonas participó en la consulta pública del Plan de la Patria 2019-2025 https://t.co/5ShNUCFCx5  #Deba…";"RT @PartidoPSUV: #VIDEO La Juventud del PSUV siempre atenta a los llamados de nuestro Pdte. @NicolasMaduro por eso se despliega para constr…";"RT @HectoRodriguez: Gracias al Presidente @NicolasMaduro por proteger al pueblo con el #CarnetDeLaPatria, en tiempos de dificultad un buen…";"RT @CorazonDelPSUV: Pdte @NicolasMaduro denunció el ataque mediático de corporaciones de #EEUU hacia #Venezuela  https://t.co/AAberDG50M ht…";"RT @CiudadCCS: Más de 20 mil mirandinos han participado en debate del Plan de la Patria 2019-2025 https://t.co/Xwx6YNUzno https://t.co/epXi…";"RT @CarnetDLaPatria: 16 millones 595 mil 140 personas tienen el @CarnetDLaPatria ¿Qué significa eso?¡Confianza! ¡Apoyo al @CarnetDLaPatri…";"RT @maduro_en: RT @JEHYSONGUZMAN: Here we are with the People in the Great National Day of Public Consultation #AConstruirElPlanDeLaPatria…";"RT @HectoRodriguez: En #Miranda llevamos 70 asambleas, 21mil participantes y 3500 propuestas para el Plan de la Patria 2018-2025! Con @Nico…";"RT @correoorinoco: Pueblo venezolano acude al llamado del Pdte. @NicolasMaduro a debatir el segundo Plan de la Patria 2019-2025 https://t.c…";"RT @PSUVSucre_: EPM, CLP, UBCh y CLAP de la Parroquia Santa Inés desde la Plaza Bolívar de Cumaná #DebateElPlanDeLaPatria para construir el…";"RT @TransporteGobVe: Atención Pueblo , desmontamos la mentira mediática de la derecha sobre supuesto paro del @metro_caracas  contamos con…";"RT @vwinstonv: Los mejores narradores y Comentaristas ,5to encuentro por clasificar a las semi finales del #BeisbolEnTVES @CardenalesDice v…";"Los mejores narradores y Comentaristas ,5to encuentro por clasificar a las semi finales del #BeisbolEnTVES… https://t.co/3TiBgvBYDE";"RT @vwinstonv: Contentos y orgullosos nos uniremos a este #DebateElPlanDeLaPatria, porque junto al Pdte. @NicolasMaduro el legado del Cmdte…";"Contentos y orgullosos nos uniremos a este #DebateElPlanDeLaPatria, porque junto al Pdte. @NicolasMaduro el legado… https://t.co/9DMvYOzoQl";"RT @vwinstonv: Retorno a clases 🇻🇪😬🙏🏻 https://t.co/FEWFfWuRB8";
PedroCarreno_e;"RT @EdisonB25: @NicolasMaduro @PresidencialVen @dcabellorCEMD.El metro de caracas mañana 8 de enero desde las 5:30am. Estará al servicio de…";"RT @MPPEDUCACION: #EsNoticia @MPPEDUCACION ratifica llamado a retornar a las aulas de clase este lunes 8 de enero @JauaMiranda @NicolasMadu…";"RT @tmaniglia: ¡QUÉ COSAS! Ahora resulta que en Curazao, Aruba y Bonaire "no habían notado" el abusivo contrabando que les llegaba de Venez…";"Ese catastrófico caos social es la realidad de lo que se vive en Colombia, pero el irresponsable gobierno de… https://t.co/WygTtb2C7x";"RT @Gerardo4fPsuv: Junto a @Iroschima_JPSUV los valeranos se sumaron a la jornada histórica para #AConstruirElPlanDeLaPatria 2025.  Bajo el…";"RT @LaHojillaenTV: "Así como el Comandante Presidente Chávez jamás le bajó la cabeza al imperio, el compañero Presidente Nicolás Maduro jam…";"RT @dcabellor: Nuestro gran Partido Socialista Unido de Venezuela, nuestro PSUV, el partido del Comandante Chávez, en despliegue nacional e…";"RT @15yultimoweb: Escenarios de constantes y desproporcionadas devaluaciones de la moneda originados por dolartoday https://t.co/PcTYHqlcqr";"RT @DrodriguezVen: Hoy aprobamos desde la @ANC_ve la Ley Constitucional del Comité Local de Abastecimiento y Producción (CLAP), para garant…";"RT @madeleintlSUR: @NicolasMaduro: se cierran durante 72 horas todos los terminales aéreos con Aruba, Curazao y Bonaire para acordar con as…";"RT @taniapsuv: Gracias Pdta @DrodriguezVen @dcabellor @ConCiliaFlores @ElvisAmoroso @ANC_ve. Gracias por el apoyo y la confianza Pdte @Nico…";"RT @DrodriguezVen: Pdte @NicolasMaduro será 1 honor recibirlo en la @ANC_ve para q dirija mensaje anual a la Nación y desde allí señale nue…";"RT @DrodriguezVen: Jefe político de la @ANC_ve, Constituyente @dcabellor resaltó carácter antiimperialista de la Revolución Bolivariana y p…";"RT @NicolasMaduro: Desde Miraflores en el primer Consejo de Ministros del año, afinamos la agenda laboral para comenzar este 2018 https://t…";"RT @OrlenysOV: 🐖 "COMPRAR PERNIL NO ES COMPRAR PLUTONIO". Por: @OrlenysOV. Un artículo que ofrece detalles CLAVES sobre el caso de los pern…";"RT @ConElMazoDando: ¡Sin escrúpulos! Rajoy deportó a miles de refugiados este miércoles (+un fallecido) https://t.co/Fm1ldlUC5U #28Dic http…";"RT @NicolasMaduro: Hago un llamado a todo el pueblo, para que en unidad perfecta elaboremos el Plan de la Patria 2019-2025, continuando el…";"RT @NicolasMaduro: El imperialismo nunca podrá torcer el brazo del Amor, la Paz y la Vida, es por eso que cerramos el año 2017 con el aumen…";"RT @Marlenycdc: Vía Instagram @dcabellor: Desde mi hogar, en unión familiar, les deseamos lo mejor para ustedes queridas y queridos hermano…";"RT @evoespueblo: Felicitar al pueblo de Cuba, especialmente al hermano Raúl Castro, en el 59 aniversario del Triunfo de la Revolución. Nues…";
AChavezPetroleo;"RT @teleSURtv: #Venezuela | Ciudadanos participarán en consulta para elaboración del Plan de la Patria https://t.co/GQjBbsew5u https://t.co…";"RT @FBuenAbad: ¿Me preguntas qué es el chavismo? Es fuente de dignidad socialista mundial que crece en el alma de los pueblos y contagia lu…";"RT @dcabellor: Nuestro gran Partido Socialista Unido de Venezuela, nuestro PSUV, el partido del Comandante Chávez, en despliegue nacional e…";"RT @NicolasMaduro: Hoy celebramos la llegada de los Reyes Magos, quienes en su tiempo visitaron a nuestro Señor Jesús de Nazaret para entre…";"RT @YsmelPSUV: Que las tradiciones religiosas  reconforten nuestro espíritu en la paz y en la búsqueda de valores!! #6Ene Reyes Magos...tra…";"RT @CiudadCCS: Maduro llevará a la ANC proyecto de Ley de Contrataciones Públicas https://t.co/VDhP13kxs4 https://t.co/PefVyORaek";"RT @PresidencialVen: Presidente @NicolasMaduro:  "He ordenado la emisión de 100 millones de petros, sustentados en la  riqueza nacional. Ca…";"RT @teleSURtv: #Venezuela | Pdte. @NicolasMaduro presentará memoria y cuenta ante @ANC_ve https://t.co/fiMboyv9mu https://t.co/TJ5d0mzmJD";"RT @laradiodelsur: Presidente de Venezuela convoca al pueblo a construir juntos el Plan de la Patria 2019-2025 https://t.co/eWDrBv2gpl";"RT @NicolasMaduro: Comparto este video Explicativo de las Victorias obtenidas por el Pueblo en el 2017 https://t.co/ihc1UYKtL0 https://t.co…";"RT @NicolasMaduro: Hago un llamado a todo el pueblo, para que en unidad perfecta elaboremos el Plan de la Patria 2019-2025, continuando el…";"RT @Pontifex_es: En estos días promovamos actitudes y gestos que favorezcan la paz.";"RT @Pontifex_es: La modestia es una virtud esencial para quien quiere ser conforme a Jesús, manso y humilde de corazón.";"RT @DrodriguezVen: A quienes subestiman al Pdte @NicolasMaduro he aquí un recordatorio de sus victorias frente al enemigo imperial en defen…";"RT @NicolasMaduro: 16 años se cumplen hoy de la promulgación de la Ley Orgánica de Hidrocarburos, impulsada por nuestro Comandante Hugo Chá…";"RT @PDVSA: 🇻🇪🛢Ministro @MQuevedoF hace extensivo a los petroleros el mensaje de Fin de Año del presidente @NicolasMaduro para hacer del 201…";"RT @jorgerpsuv: Comparto Artículo de pensador Ignacio Ramonet en que resalta las 12 victorias del pdte @NicolasMaduro en 2017: https://t.co…";"RT @NicolasMaduro: Cumpliendo el Legado del Comandante Chávez, entrego hogares dignos en esta jornada de viviendas del 2017 https://t.co/Vr…";"RT @PDVSA: 🇻🇪🛢Presidente @NicolasMaduro "Venezuela es el país con las mayores reservas probadas de Petróleo del mundo" https://t.co/Kyh7dX9…";"RT @YsmelPSUV: Vamos Pa lante con una @PDVSA al servicio de la Revolución Bolivariana! Somos fortaleza y esperanza del crecimiento de nuest…";
delpinoeulogio;"https://t.co/GfTcq5nEQZ";"https://t.co/s3dUHOdIFo";"Hoy la Clase soberana Petrolera recibe  al compañero @MQuevedoF quién asume el @MinPetroleoVE y @PDVSA para continu… https://t.co/TYF06k89qu";"Damos la bienvenida al compañero @MQuevedoF quién con su ímpetu y fuerza revolucionaria sabrá llevar las riendas de… https://t.co/xVVRE8c6o3";"Gracias Presidente @NicolasMaduro por haberme dado el honor de estar a su lado en años tan difíciles y de tantos at… https://t.co/gPe9LFbQIW";".@FNJPetrolera en respaldo a nuestro Presidente Obrero @NicolasMaduro impulsa el buen vivir de los venezolanos… https://t.co/O63IHly3Zr";"Felicitaciones a todos los trabajadores del @MinPetroleoVE y @PDVSA que participaron en la… https://t.co/QCCQzE04BU";"RT @pinfantea: ¡Buen día Venezuela! Feliz Domingo. Todo un éxito la carrera #10KUnidosPorLaPazyLaVida El pueblo desde bien temprano ejercit…";"RT @NicolasMaduro: A un año de la partida del Comandante Fidel Castro, los revolucionarios del mundo le rendimos tributo a su memoria, ejem…";"#PorSiempreFidel A un año de la siembra de este gigante, sigue vivo su legado emancipador y antiimperialista en el… https://t.co/Ikp9UuIXCQ";"El Comandante Fidel nos enseñó que la lucha por la soberanía de la Patria es el primer y último objetivo. Hoy a un… https://t.co/8NeaksfZF4";"RT @PDVSA_PDV: Juventud Petrolera de Anzoátegui presente para carrera #10KUnidosPorLaPazyLaVida #25Nov https://t.co/jtGFwMCFgW";"RT @PDVSA_PDV: El Frente Nacional de la Juventud Petrolera invita a la Carrera #10KUnidosPorLaPazyLaVida un evento que impulsa la práctica…";"En el marco de la Subcomisión de Energía de la Comisión Intergubernamental de Alto Nivel constatamos la exitosa y m… https://t.co/qyFtSt9mUv";"Firmamos con el Ministro Alexander Novak el Acta Final de la Subcomisión de Energía de la XIII Comisión Intergubern… https://t.co/RZwQxtIzln";"Evolución del precio de nuestros crudos en Europa en los últimos meses! Recuperación constante gracias a las estrat… https://t.co/4ataydGDQC";"Gracias al compromiso de la Nación hoy cumplimos una vez mas con nuestros compromisos financieros. Seguimos la líne… https://t.co/RefZvHXHhx";"Frente a las mentiras y ataques financieros  contra la República, hoy la industria petrolera ratifica su compromiso… https://t.co/v39aDfXVTL";"En reunión de trabajo con el presidente @nicolasmaduro y su homólogo de Guinea Ecuatorial. IV Cumbre del Foro de Pa… https://t.co/p5MX3SICzF";"Nuestro Presidente @NicolasMaduro es el líder de la mayor reserva de gas de la región, tiene un Pueblo que lo respa… https://t.co/UGEJ9jR8eL";
