marupardo;"RT @RosLehtinen: El Departamento de Tesoro sanciona a Marco Torres, Rangel Gomez, Fabio Zavarse, IzquierdaTorres por su participacion en re…";"RT @BelloPardo: Panel will be in Stand 2. https://t.co/Vw0xnNAHdu";"Not in mine... https://t.co/jmCy8k2HY2";"RT @elimpulsocom: Madre Carmen Rendiles: La monja venezolana que será beatificada - https://t.co/0yiozMaaEJ https://t.co/stcRNFkcfd";"RT @NTN24ve: Vaticano aprobó milagro y beatificación de la venezolana Madre Carmen Rendiles https://t.co/R9bXLVBMmp https://t.co/6VZmUq49pB";"👀 https://t.co/QdFenTi5Or";"RT @JoseAGraterol: El problema de Venezuela no es un " espacio " ,es el hambre que está matando a nuestra gente mientras "dialogan " los  t…";"RT @PanamericanaTV: [VIDEO] PPK emitirá mensaje a la Nación esta noche por caso Odebrecht ► https://t.co/bCIdTBcKBZ https://t.co/NJti0AKsjE";"RT @venbc: Coctel de Fin de Año - Toy Drive - Martes 12 de Diciembre - 6:00 PM SOLO FALTAN 5 DIAS https://t.co/RikrEyLV3t via #constantcont…";"RT @EdKrassen: Time Square is currently being evacuated after reports of a Pipe Bomb or other explosive device being set off near the Port…";"OMG. Prayers on their way https://t.co/DClJZEM35N";"RT @estebangerbasi: Me informan varios periodistas que han recibido llamadas d “persuasión” d algunos “Dialogantes” para apoyar el “Dialogo…";"RT @estebangerbasi: Hoy #10Dic se cumplen 8 años de uno de los actos más aberrantes y desproporcionados de nuestra historia contemporánea,…";"RT @voxclama: Hoy se cumplen 8 años del acto más descarado del despotismo medieval socialista.. cuando el entonces Dictador Chávez sentenci…";"RT @JoseAGraterol: Hoy #10D de cumplen 8 años de una de las tropelías más grandes de Chávez , la prisión arbitraria de @mariafiuni #Justici…";"RT @JoseAGraterol: Porque fue violada y torturas sin cometer delito #JusticiaParaAfiuni";"RT @JoseAGraterol: #10D día internacional de los DDHH se cumplen 8 años de la muerte de la justicia en Venezuela . #JusticiaParaAfiuni";"RT @VenteAnzoategui: El proceso judicial contra Afiuni ha sido el más largo del país sin sentencia alguna #JusticiaParaAfiuni https://t.co/…";"RT @Bellatrix29: Hoy 10D | La juez María Afiuni tiene el proceso judicial más largo de Venezuela sin sentencia alguna. #JusticiaParaAfiuni";"RT @JoseAGraterol: #10D hace 8 años con la prisión de la Juez Afiuni murió el estado de derecho en Venezuela #JusticiaParaAfiuni";
Lolymarq;"I was out running 5.32 km with #Endomondo #endorphins https://t.co/WE5lKikyaj";"I was out running 5.60 km with #Endomondo #endorphins https://t.co/H3j7osLLfQ";"I was out running 10.27 km with #Endomondo #endorphins https://t.co/7cmFLJXG9G";"A los venezolanos nos queda reflexionar y accionar por nuestra… https://t.co/txaz5BkSlZ";"💕#Repost @tuereselexito (get_repost)・・・Las conoces? ...Si no las… https://t.co/Xl0jtoBaF1";"I was out running 5.64 km with #Endomondo #endorphins https://t.co/r1OqyHPlmN";"Y alguien tenía que decírtelo . Así que brilla siempre 😊 https://t.co/pIyse80Xxi";"#Repost @_piensopositivo (get_repost)・・・La clave en la vida es el… https://t.co/cC9rEfm1BA";"Como les digo, las noches me ponen así 😊 https://t.co/KPY0jHFTN8";"Así es ! https://t.co/EA0AfzhvvV";"Have a great day ! https://t.co/QXwl25EDRo";"Cultiva la satisfacción personal. ▶️Haz lo que te haga sentir bien… https://t.co/gr10KGO71J";"Como te extraño Maracay 😍 https://t.co/BcEcTQgJsw";"Que todo sea bonito ☀️🌈 https://t.co/Yfww1qmVw5";"☀️🌈 recordémoslo con mucha fuerza 💪🏽 https://t.co/SzPnipR6T7";"Me gusta pensar, que todo lo que hago, afecta de manera positiva… https://t.co/epidBLnRAM";"Gracias mi Dios por este día. No apartes tu mirada de los que te… https://t.co/8hEJQcdFL9";"Que todos puedan descansar, puedan soñar y a todos se les hagan… https://t.co/KpfS6fYIFB";"#Repost dolartoday (get_repost)・・・Nosotros no esperamos un tiempo… https://t.co/QJDOPLN7IF";"Mi súper batido favorito contiene proteína, vitaminas, minerales,… https://t.co/ampkyd8uJR";
barbaritaperezz;"RT @kynddaaa: bitch we hate you too lmaoo https://t.co/TPZN6oBkd2";"RT @lishaaaaneal: My boyfriend is the best thing that has happened to me in a while 😍";"RT @Bill_Nye_Tho: we going to war.https://t.co/LHfwq2JbLp";"RT @ajplus: "You're not like the rest of us."This woman was attacked for being black. https://t.co/G0u2X0xued";"RT @BlackMarvelGirl: white ppl are the only ppl who will fly across the country just to be racist &amp mock the culture they paid to see https…";"RT @sexIives: current mood: i miss u";"RT @skittttzzz: Y’all ever meet somebody who ALWAYS think too deep into something , assuming EVERYTHING is about them😂when it’s not";"RT @mikalawalker: Baby fever skyrocketed https://t.co/xqsBmGB5yt";"RT @MuslimIQ: 00,000 = Americans killed by Muslim refugees 1967-201715,088 = Americans killed by Americans w/guns in only 2017The “one…";"RT @elizabitch_r: Women don’t care about bullshit like this. Give us affordable feminine products, don’t tax us for them. Give us equal job…";"RT @silkyjoc: Retweet for Obama like for trump quick I’m trying to see something https://t.co/qRSvfM7w4p";"RT @PapiJuan89: man this is just so dope on so many levels https://t.co/5mRdKWN869";"RT @ActuallyGina: This gif is so clear I’m retweeting for good luck just in case https://t.co/5c4FqVAo4z";"RT @LuisJugginHoes: well how bout dat, she finally growing the fuck up https://t.co/MCCpXJFPVR";"RT @dylanobrien: I’ve literally never seen such a gigantic piece of shit https://t.co/vbVdnSOAuU";"RT @sarm0161: Got sent this by loads yesterday and I've watched it about 500,000 times since.  https://t.co/SysdEZ9Ylm";"Me on a daily basis https://t.co/F7CTuaVBpo";"RT @naejasme: y’all are so fake deep i stg if u want to be in a polygamous relationship, look for that. but if you are in a monogamous rela…";"RT @Finessegawd3000: I’m also DTFD - downT - toF - free all the mistreated animals at sea world https://t.co/eEbGNthebL";"Lol why is life a bitch jajaj me quiero morir pero no te preocupes";
nisima17;"RT @CarlosOrtegaCTV: Crisis que vive Venezuela solo se resuelve echando a los corruptos narcoterroristas que ostentan el poder. Eso se logr…";"RT @jcsosazpurua: Salida ideal: Formar gobierno de transición en el exilio, acatando mandato de 8 millones de venezolanos, aprobado por TSJ…";"RT @luisvicenteleon: Algunos creen que es inadecuado celebrar la Navidad en el medio de la crisis, pero la Navidad es la celebración de la…";"RT @Miguel_Pizarro: Gente de todos los estados del país se ha alzado en protesta porque no hay comida, medicinas, agua, gas, luz! ¿Y todaví…";"RT @lorearraiz: Por favor, necesito con urgencia Aciclovir en crema. Si saben, avisen. Gracias #Táchira";"Triste realidad! https://t.co/BCauWjsLzH";"Sería el día más feliz... https://t.co/QgApftAGeT";"RT @DolarToday: Esto no tiene nombre... https://t.co/e1AfZTkJmh";"@JC_Varela @PrimeraDamaPma Con mucho respeto necesito una respuesta con el tema de la visa para los venezolanos. Te… https://t.co/OmXheczTpt";"@tvnnoticias @tvnpanama @radiopanama entiendo y respeto lo de la visa, pero no nos dan ni la cita para obtenerla, q… https://t.co/ITYJXBFPfW";"@tvnpanama @tvnnoticias @radiopanama quería saber que está pasando con la pág de migración que no están dando citas… https://t.co/1OdBWoib1r";"RT @NituPerez: Abrazo al Alcalde Antonio Ledezma. Con la certeza que desde donde esté, seguirá trabajando por el rescate de la Liberta y la…";"RT @edoilustrado: Caricatura EDO para @ElNacionalWeb: Adrián Guacarán https://t.co/3nTCkCFr4B";"RT @ibepacheco: Lamento la muerte de Adrián Guacarán quien cuando niño conmovió al Papa Juan Pablo II y a millones de venezolanos al cantar…";"RT @DolarToday: ¡ESTREMECEDOR! Padre pidió a Nacho ayuda para salir de Venezuela y salvar la vida de su pequeña -► https://t.co/Dw9Sh2rnxB";"RT @NTN24ve: #LaCitaNTN24 @AndresPastrana_ reaccionó a la salida del país del alcalde Antonio Ledezma hacia Colombia #17Nov https://t.co/GR…";"RT @InfoCifras: @IdaniaChirinos Véalo antes que lo quiten - Idania Chirinos con la verdad detrás de la Fuga de Ledezma https://t.co/06UUvIX…";"RT @Sangarccs: El verdadero líder de AD saca la cara x Rómulo Betancourt ante el mundo. Fuera los traidores.";"RT @AndresPastrana_: Bienvenido a la libertad!  @alcaldeledezma.¡ Es lo mejor que podía hacer. Te necesitamos libre por el mundo defendien…";"RT @carlosramirezl3: ESTOY DANDO RT A TODAS LAS NOTAS SOBRE LA LIBERTAD DE ANTONIO LEDEZMA PORQUE ESO DA ALEGRÍA AL ESPÍRITU LIBERTARIO QUE…";
Soulphie;"RT @FedericoBlackB: En la década de los 70, esto se repartía gratis en las escuelas públicas. Cada a niño recibía 250ml de leche y SIN CARN…";"RT @Leonardo_Padron: “Uno es rico si tiene 3 amigos, no 3.500” https://t.co/fgC6RCHChL";"RT @isnardobravo: Antes de descansar les diré esto  SEÑORES no CREAN en cadenas de WhatsApp. Por Dios, eso de los motorizados, de la toma d…";"RT @Rasjomanny: Siempre recordaré con dignidad la Temp. 2017-2018 como aquella en la que "dejé" por un año de ser guairista... ¡Sin escucha…";"RT @JorgeCruz_Art: Felicitaciones a la nueva directiva de la Asamblea Nacional #boceto https://t.co/0iUppHBbbu";"RT @LoqenoSabias: Cuando una persona muere, el oído es el último sentido que pierde. El primero suele ser la vista, seguido del gusto, el o…";"RT @pattyramirez19: A mi papá sólo le quedan 10 días de su tratamiento para el Parkinson. Si alguien sabe dónde puedo conseguir estos medic…";"RT @MarceloNolla: Por favor RT Coco se escapó de su casa en lomas de la trinidad el 18 de Diciembre personas dicen que lo vieron con dos mu…";"RT @OrtografiaSoy: Una gran verdad: https://t.co/Aq8OiUsqck";"RT @hsiciliano: La misma vaina. https://t.co/hZjZf2Ia4k";"RT @RCTVenlinea: Qué pena ajena...así dejaron hoy los automercado se luego de arrasar con todo lo que quedaba. https://t.co/eLMloXjwPL";"RT @Selassienet: News: Amazon, Facebook, and Google to Join Legal Battle Over Net Neutrality https://t.co/4hPn0cbBpe";"RT @Rasjomanny: News: Google y Facebook se unen a la batalla legal para restaurar la neutralidad de la red https://t.co/E5wo8GRSpo";"RT @EPcine: Christopher Nolan: "Hay que ver #Interstellar más de una vez para entenderla" https://t.co/1MoeFTv8Kf";"RT @PETA_Latino: RETWEET si te comprometes a NUNCA comprar productos con pelaje. https://t.co/uAgrVMLfdS";"RT @LuisCarlos: Sin control de precios, todo sería más barato.Sin contro de cambio, el dólar hoy costaría menos.Sin control de producción…";"RT @PerroUsuario: Ellos no piden cantidad... Y tú puedes hacer su día un poco menos difícil #DaleTuMano https://t.co/ii4zSI6plr";"RT @MelanioBar: Siempre lo he dicho, todo el mundo le tiene rabia al gobierno pero no pelan una golilla, así eso signifique que mañana pase…";"RT @edoilustrado: Caricatura EDO: Ya saqueamos... https://t.co/27bhCt0dhA";"RT @mcrd1972: Plaza Las Amèricas, una zona donde la gente tiene su buen carro, su buen apartamento, tremendo telèfono, el rancho està en el…";
CamiRVerhooks;"RT @badbunnyAR: No quiero algo que pueda tener cualquiera.";"No me importas más.";"RT @microcuentos: Cuando al fin decidí pasar de página, me corté con la hoja.Miguel Ángel";"RT @LuisCarlos: Más nunca una Navidad como esta, Venezuela.";"RT @LuzMelyReyes: Me parece patética la nueva campaña de #Pepsicola en Venezuela. Refleja valores negativos. Un padre que prefiere posponer…";"RT @LuisCarlos: El Estado es tu papá y tu mamá.Lo siento. El Estado no tiene que regalarte nada.";"RT @zakariaszafra: Todos somos mensajeros del país que fuimos. Somos más que esta ruptura.Somos más que este porvenir saqueado.Somos más…";"RT @LassoMusica: Haz mas cosas que te hagan olvidarte de revisar el celular.";"RT @ElGuilleGarcia: Ningún político de mierda puede culpar al pueblo que ha dejado la vida en la calle, que lo ha hecho todo!mientras ellos…";"RT @microcuentos: —¿Me llamarás?—Cuando te haya olvidado.Carlos Gómez B.";"RT @LassoMusica: Quédate con la persona que levante la mirada del teléfono cuando le cuentes tu día.";"RT @LassoMusica: Aunque a veces nos odiemos sigo igual, yo te quiero a ti.";"RT @GabiSuarez20: #GirlPower 💪 https://t.co/jfv0KUQ92p";"RT @Culturizando: «Ceder a un vicio cuesta más que mantener una familia». Honoré de Balzac";"RT @Crawzie1: Nunca es tarde para hacer las cosas bien.";"RT @LuisCarlos: [no calcules nada en bolívares][no]";"RT @InternallyIost: i had no choice but to let you go";"RT @Refinery29: Meghan Markle is an active humanitarian &amp a talented actress. Markle &amp Prince Harry announced their engagement this morning…";"RT @Zendaya: ....I have waited so long for this very moment. https://t.co/S6jKUX7iPz";"RT @LuisCarlos: Venezolanos, escuchen, no tienen acento neutro.";
aicguara;"Y esto lo hacen precisamente, el fin de semana antes, que inicien las clases...absurdo no? https://t.co/CrWkG5J6mg";"Tweets de Cielo Perez Perez (@CieloPerezPere1) – Twitter https://t.co/0mUIjaNNF1";"@oscaromshanti Oi";"Ñ";"💯% de acuerdo...! https://t.co/vgBraEW9RO";"Voluntad Popular condena anulación de inmunidad Parlamentaria de Freddy Guevara | InfoVzla https://t.co/17vZ4l7u6F via @InfoVzlaNet";"Twitter https://t.co/LmemIy6x7e";"RT @NTN24ve: Ve la señal en vivo de NTN24 SIN BLOQUEOS descargando nuestra app en tu dispositivo móvil: https://t.co/znzVG7vHCr https://t.c…";"Los zapatos de Zara que se agotaron en 24 horas https://t.co/O5KCF1X8LR";"#24agosto https://t.co/U0JVFxvuqw";"Gracias a @POTUS # Y a los venezolanos en el exterior #23agosto https://t.co/j2Yvo42UcP";"RT @opositorisima: @CarlosOrtegaCTV @realDonaldTrump nada ni nadie lo detendrán no es Obama q era comunista,asi @AsambleaVE @unidadvenezuel…";"https://t.co/byJMEGBulh";"RT @EP_VEN_24horas: ► La insultada que se llevó Jorge Rodríguez mientras paseaba (Video) https://t.co/SVHjCG5eLC https://t.co/pV6nbbTZdk";"!Guara Espectacular!!VasiéCará...Na'Guará! https://t.co/xoymk7nIen";"#LARA #LA GUARA#VasiéCará! https://t.co/WkU1ZB5Lcb";"RT @alFranceschi: Viva la nación muerte al estado chavista, Alberto Franceschi 17/8/17 https://t.co/qrHixsMf4c 111&lt";"Que bella y elegante#BuenPorte#LaraGana! https://t.co/jNG5fxJZAz";"#MissEarthVenezuela #El VestidoMas#"FueraDeSerie"DeMejorDiseño:EldePortuguesa";"#Maite:EsUnaDamayBellaReina#RocioUnaBellaEInteligentePrincesa#AmbasOrgulloVenezolano#BuenEspectáculo#BellosVestidos… https://t.co/abRynFImta";
keysfuenmayor;"RT @jesusmedinae: Sin comentarios el ladrón de cantina  y vago de Pedro carroña. https://t.co/dCmBPMqmgr";"✔️✔️✔️✔️✔️ https://t.co/FFpvwVYaeo";"RT @elcitizen: La esperanza mueve montañas. La desesperanza y la angustia construyen barrancos . Nadie sabe cual es y cuando se produce el…";"@MackyMyer @trafficMcbo @carolissette Es lo mejor que he leído el día de hoy...";"RT @MackyMyer: @trafficMcbo @keysfuenmayor @carolissette Sin aceite para automóviles, sin billetes, sin seguridad, sin electricidad, sin tr…";"Un país petrolero sin gasolina ⛽️";"Y gasolina? NO HAY... maldito @NicolasMaduro";"@carolissette @trafficMcbo Gracias! Que locura todo esto.. un país petrolero sin gasolina ⛽️";"https://t.co/nMBcAZopPt";"Como era la cosa? Feliz navidad???? Que va...";"Maracaibo sin gasolina marginada y sin un real....";"@trafficMcbo sigue el caos con la gasolina en Maracaibo?";"Maracaibo es una locura!";"Maracaibo colapsado sin efectivo, sin gasolina.. el pais está ido a la mierda  #19Dic";"@NTN24ve #YoElegiGobernadorEl15O y su nombre es Juan Pablo Guanipa";"@NTN24ve Jajajajjaja y que les extraña?";"Siento mucho que Italia no participe en el mundial pero más por Buffon";"💛💛💛💛 https://t.co/lrszB68xcx";"#MaduroEnSalvados no hay dictadura pero si en algún medio se atreven a mostrar la realidad enseguida está fuera del aire";"@trafficMcbo @SanchezReport La entrevista de las mentiras...";
KarlysVen;"RT @USAenEspanol: "Los miembros de las fuerzas armadas venezolanas que ponen sus propios intereses por encima de los de sus conciudadanos n…";"RT @Javierito321: Estaba viendo TV y me encuentro con esto, ¿Se puede ser mas tierruo, marginal, wircho, niche y tukki en la vida? 😩 https:…";"RT @maibortpetit: Mi bien informado PC de Pdvsa me informa que Douglas Saab está histérico por las denuncias hechas por esta vía y movió su…";"RT @ElNacionalWeb: 10 Ciudades de Estados Unidos más económicas para vivir 🌎 https://t.co/dfzQ3JqeZL  https://t.co/pA9JxKY4Us (Vía @emedemu…";"RT @maibortpetit: POR FAVOR LES RUEGO QUE ME AYUDEN A REPORTAR ESTAS CUENTAS CLONES DE TWITTER. Están publicando información a favor del ré…";"RT @jcsosazpurua: “No hay nada más terrible que ver la ignorancia en acción”. Goethe";"RT @CNNEE: Un laboratorio espacial chino está fuera de control y se espera que se estrelle en la Tierra https://t.co/cPSO4Vl4S6 https://t.c…";"RT @Diego_Arria: DIEGO ARRIA A LA FAMILIA MILITAR ANTE LA EMERGENCIA NACIONAL DEL COLAPSO DE LA REPUBLICAhttps://t.co/z6Xy88a4JW";"RT @cristiancrespoj: “Aquí una vez más la gente demostrando el hambre...cargando lo que puede”. Accidente de un camión con alimentos en Cag…";"RT @LuisCarlos: Sin control de precios, todo sería más barato.Sin contro de cambio, el dólar hoy costaría menos.Sin control de producción…";"RT @yoanisanchez: #Cuba Esto daría risa si no fuera porque es algo bastante dramático: que casi seis décadas después de experimentos que te…";"RT @Watcher_Ven: PDVSA: Trabajadores del Mejorador Petro Cedeño en el Complejo José Antonio Anzoátegui "Mis hijos tienen hambre, el salario…";"RT @jesusmedinae: ¡Otro Vividor! Edison Alvarado "Pdte. del sindicato del Metro Caracas se encuentra en Arjona España desde diciembre dándo…";"RT @isnardobravo: Dgcim detuvo a un empleado del Ministerio de Comunicación. Le dieron una paliza DESCOMUNAL porque supuestamente está vinc…";"RT @venezolanoenpie: Ud apoya una intervención militar internacional para derrocar y apresar al régimen de Maduro?Por favor vote y opine!";"RT @Diego_Arria: Mensaje de Diego Arria a las fuerzas armadas pidiendo desobediencia y asegurando respaldo nacional e internacional...http…";"Contactanos incomefixgroup y te ayudamos... Asesoria en materia… https://t.co/gEyA9zqNH5";"RT @VicMarquez: Todos pensábamos que Timochenko Zambrano (quise decir Timoteo) estaba en lo del diálogo por el bien del país, por la paz, p…";"@alcaldeledezma Como que volvemos al principio... Ojo... Ahora sacaran a un gentio y PDVSA quedara en manos de mili… https://t.co/3Qs7DeZTti";"RT @alcaldeledezma: "Golpe de cascos"  de trabajadores de Petrocedeño -una de las filiales de Pdvsa- tocaron cacerolas como medida de prote…";
marielSiviglia;"RT @eziotucci: il blog di Ezio Tucci: John Lennon - Imagine- il brano più bello del seco... https://t.co/RoCHRFtOGT";"RT @pa__rm: Saggezza https://t.co/JuXiOVkbrc";"RT @eziotucci: Ezio Tucci &amp friends ricordando la Silvanella  e Niagara Guarda https://t.co/MRtHSmGJed https://t.co/WGFJZZ6LfP";"RT @RadioLondra_: C.destra, ufficiale coalizione a quattro https://t.co/HngS0OX1ou";"RT @RanaFarah17: رَبّـــيْ لـآ أَعلمُ أَيّ كَلآم فِي غَيبتيْ يُقآل عَنْي ،وَلـآ أَعلمُ أَيّ ظنونْ خَآطئة تدورُ حَوليْ ، رَبّــيْ أَنتَ أَع…";"RT @HeshmatAlavi: NEW FOOTAGEJan 7 - Tehran, #IranProtesters from Lorestan province (W Iran) outside Evin Prison are seeking the release…";"RT @repubblica: #LiberieUguali lancia la campagna elettorale. E sulle alleanze non chiude al #M5s: "Parleremo con tutti, ma dopo il voto" #…";"RT @SouadSbai: #Iran arresta #Ahmadinejad oggi: non quando impiccava giovani su #gru #caproespiatorio #FreeIran https://t.co/Xxrlpa1ngh";"RT @ultimenotizie: L'ex presidente iraniano Mahmoud #Ahmadinejad sarebbe stato arrestato dalle autorità iraniane per presunto incitamento a…";"Mi vengono i brividi ad ascoltare Gentiloni su immigrazione , è irriconoscibile.";"https://t.co/E3EgieUWY0I mostri cattivi di #Gerusalemmecapitale 🇮🇱";"Al mondo deve essere chiaro che addestrare bambini all'odio e alla violenza, è un crimine contro la Umanità. https://t.co/eXCpmhCwoY";"Nessun bambino si alza all'improvviso una mattina e decide di usare violenza contro qualcuno I bambini, come sono… https://t.co/BrJcOHPEbe";"@StandWithUs Immaginiamo se il soldato non si fosse fatto scrupoli e  sparava. Educate i bambini alla violenza è un… https://t.co/rXQnbZUab5";"RT @StandWithUs: Let's talk Ahed Tamimi: aka "Shirley Temper." Another Palestinian teen whose parents taught her violence against #Israel a…";"Bambina di soli 13 anni non si alza una mattina e  dice: " sai che? Oggi mi va di prendere a schiaffi un esponente… https://t.co/MEmRm4jUQN";"RT @cogat_israel: The State of Israel will continue to support life-saving medical treatment for residents of Gaza, while also protecting t…";"RT @cogat_israel: Marwan Abu Rida, an ambulance driver for the Red Crescent, has been using his position to exploit patients seeking medica…";"RT @StandWithUs: US Jews are seeing 70% increase in anti-semitic incidents, especially on college campuses.  https://t.co/2ooXno4Tc6";"RT @fointel: Israeli Intelligence Minister Israel Katz told lawmakers earlier today that Iran was upgrading the military capabilities of on…";
DrSantangelo;"Mi è piaciuto un video di @YouTube: https://t.co/VIx1eEmVO8 Cristiano Malgioglio - Mi Sono Innamorato Di Tuo Marito (O Maior Golpe Do";"https://t.co/6LljJ57qwF";"RT @alfredoromero: Alfredo Romero RFK Award https://t.co/opmzccXKg8";"RT @AndresPastrana_: Bienvenido a la libertad!  @alcaldeledezma.¡ Es lo mejor que podía hacer. Te necesitamos libre por el mundo defendien…";"RT @AndresPastrana_: Paisano, @alcaldeledezma se les escapó de la carcel.";"RT @IkerCasillas: No me gusta nada verte así! Quiero verte como hasta ahora, como lo que sigues siendo para muchos: una LEYENDA. Orgulloso…";"RT @jesusmedinae: 2/2 Me torturaron y amenazaron con matarme.Volví a nacer para seguir informando la verdad y luchar más x mi país Venezuel…";"@jesusmedinae Dios te Bendiga";"Alumnos: La liberación del Profesor Santiago Guevara García - ¡Firma la petición! https://t.co/gSohWo2SVP via @ChangeorgLatino";"RT @Space_Station: Pope Francis (@Pontifex) speaks to space dwellers @Astro_Paolo, @AstroKomrade, @AstroAcaba, @Astro_Sabot, @SergeyISS &amp A…";"RT @Space_Station: .@Astro_Paolo, @AstroKomrade, @AstroAcaba, @Astro_Sabot, @SergeyISS, and Alexander Misurkin speak to Pope Francis (@Pont…";"RT @AndresPastrana_: .#LaCalleEnVenezuela y el coraje de los líderes estudiantiles premiados por el Parlamento Europeo con el #PremioSakhar…";"RT @TV2000it: #PapaFrancesco agli astronauti della #Iss: "nella vita è importante la collaborazione...voi siete un piccolo palazzo di vetro…";"RT @CEDICE: Ahora que en #Venezuela son controlados los precios y se plantea acabar con indicadores del mercado, hay que recordar las palab…";"Storia di Andrea, il disobbediente che svelò i furti di Ferrovie Nord https://t.co/t3DHZYvz8M via @fattoquotidiano";"RT @Jacobo_Vidarte: CARABOBO / VALENCIA  (((EVITE PASAR POR EL DIST SAN BLAS))) https://t.co/PPBJio0xwd";"https://t.co/2r7PMoe2GH";"RT @DolarToday: A Freddy Bernal, como a un rey... a ti con 9 meses de embarazo te ponen desnuda en una sala de espera, todo normal. https:/…";"RT @NoticiasVenezue: Sismo de 5,5 sacudió Táchira, Mérida y Maracaibo este #30S https://t.co/LTDkmFbGq8";"RT @Vzla_EnItalia: #SOSVenezuela l'ambasciata statunitense in #Venezuela ha rafforzato le misure di sicurezza https://t.co/oFMmdUKXJD vía @…";
frank3643940;"En esta foto todo esta dicho. https://t.co/Vs6KXk61MT";"Esto es lo que debemos cambiar. https://t.co/3F8qYp8Rgj";"Quieren otra explicación, no necesita más palabras. https://t.co/3n8rrHIRIH";"RT @RichardBlancoOf: #URGENTE Régimen indolente dejó en la calle a más de seis mil trabajadores de la AMC en pleno diciembre, sin pagar sus…";"RT @javiermayorca: ULTIMA HORA Pdvsa impone límite a gasolina que se puede obtener en estaciones de servicio de los Llanos y Lara: no más d…";"RT @Watcher_Ven: Canadá expulsó a Wilmer Barrientos embajador venezolano en ese país. Antes fue Ministro de Industria (en la foto d camisa…";"RT @ObservadBinario: @enchinchorrado El punto es que, justificado o no, la rabia popular no conoce Economía y la única inflación es la de s…";"RT @dw_espanol: El Gobierno de Brasil declarará persona non grata al encargado de negocios de Venezuela en el país, Gerardo Antonio Delgado…";"RT @MusicosNLaCalle: Querer un mejor país para todos NO te convierte en el enemigo ni en traidor... ¡Basta de engaños!#VenezuelaLibre#Ven…";"RT @Picslncreibles: Laguna Azul en Islandia. https://t.co/DBz7EEW1rm";"RT @sol651: ULTIMO MINUTO Brasil declara persona “non grata” encargado de negocios venezolano https://t.co/SKNx94c0lG";"RT @maibortpetit: Fábrica de fusiles Kaláshnikov en Venezuela: Una empresa que levanta suspicacias en el mundo entero https://t.co/8KvRjTNE…";"RT @LibrosDePoesia: https://t.co/JoUmuugBh5";"RT @maibortpetit: #Venezuela | Pese a denuncias en su contra, Constructora Conkor continúa contratando con @PDVSA vía @venezuelaaldia https…";"@josetorohardy Tiene toda la razón y así debe ser.";"RT @josetorohardy: Para muchos Maiquetía y Cúcuta son la salida. Para mi, Maiquetía y Cúcuta serán la entrada";"RT @LuisVianaR: Así entró a la cárcel el preso político profesor Santiago Guevara y así salió.. Sobran las palabras https://t.co/sf2jDHL3B3";"RT @Gabriela979: No...no voy a decir "Feliz Navidad"... https://t.co/yj63g92KMT";"RT @DolarToday: Viene una ofensiva cívico militar de proporciones históricas. Gloria al Bravo Pueblo!";"RT @Leonardo_Padron: El país se merece una explicación. Esperar hasta el 15 de enero para retomar las negociaciones, si es que servirán par…";
MarifeSocial;"RT @AlexanderOchoaQ: VIDEO: Diez extraordinarias playas que son únicas en el mundo #Turismo https://t.co/NtAUDT2wpz";"Corto y preciso... Feliz 2018!!!! https://t.co/snwvjvqgnN";"RT @CEDICE: “#Colombia debe verse en nuestro espejo retrovisor” https://t.co/kfg8MDU9ek  Entrevista a nuestra presidente, @tpolesel https:/…";"Que MALA EXPERIENCIA la de anoche en @Cine_Colombia del CENTRO COMERCIAL ANDINO: Las crispetas frías, duras, con el… https://t.co/0PzjVzDYVS";"RT @TIME: The best pictures TIME photographers captured in 2017 https://t.co/6hELU85998";"RT @el_pais: EE UU destinó 22 millones de dólares al año entre 2007 y 2012 a un programa secreto para investigar ovnis https://t.co/4x2q8nr…";"La vida no para de dar sorpresas";"RT @AlexanderOchoaQ: ¿Por qué a los jóvenes trans ahora se les llama Zie? #LGBT https://t.co/l2z7A7nztk";"A veces creo que primero llegarán los carros voladores que el Metro a Bogotá 🤦‍♀️";"RT @DogmaLatam: 11 tips para fidelizar clientes y conseguir que compren más de una vez https://t.co/ycYTkRwWag Via @rockcontent_es https://…";"RT @CaraotaDigital: #Fotos Los lujos de los hijos de Mugabe mientras el país se hundía en la pobreza https://t.co/Ao0JXYwNlE";"“Nunca podremos decir los que estamos fuera que estamos bien mientras la tierra que nos vio nacer se cae a pedazos… https://t.co/daFiDvtV3u";"😱😱😱 Será que veremos más de estos casos en el futuro? 🙄 https://t.co/VzQeIe81Ci";"No sé ustedes, pero para mí la producción de los #LatinGrammys2017 parecía hecha por un grupo de adolescentes con m… https://t.co/7jKzL2TwPa";"RT @manriquehector: Después de más 35 años realizando sus actividades en el "Espacio 80" de Parque Central, el @GrupoActoral_80 es desaloja…";"RT @PedroValenciaMX: Día Mundial de la Ciencia para la Paz y el Desarrollo: Acciones para poner la ciencia y la tecnología al servicio de u…";"RT @ChiguireBipolar: Banco Central de Venezuela presenta moneda de sueldo mínimo -&gt https://t.co/m6Pq3pSp5l https://t.co/4Oem912hqi";"Se abren las apuestas: Cuántos votos recibirá esta joyita??? https://t.co/a6HcDyp5R7";"Me enamoré de Steve ❤️❤️❤️ #StrangerThings #Season2 #Temporada2 #Netflix";"Para no quedarse atrás y ponerse al nivel de Venezuela 😐 ... una joyita https://t.co/uT1jyh6jBR";
